2|自然
25I9|EN = landscape with ruins
25II|EN = city-view, and landscape with man-made constructions - II - ideal landscapes
25II1|EN = city-view in general; 'veduta' - II - ideal city
25II10|EN = ideal city : Use 25 II 1 - II - ideal city
25II11|EN = city founding - II - ideal city
25II111|EN = city founders - II - ideal city
25II12|EN = prospect of city, town panorama, silhouette of city - II - ideal city
25II13|EN = public gardens, park - II - ideal city
25II14|EN = public road - II - ideal city
25II141|EN = street - II - ideal city
25II1411|EN = lane, alley - II - ideal city
25II1412|EN = passage - II - ideal city
25II1413|EN = sloping street; street with steps or stairs - II - ideal city
25II142|EN = avenue, boulevard, promenade, esplanade - II - ideal city
25II143|EN = quay - II - ideal city
25II144|EN = square, place, circus, etc. - II - ideal city
25II145|EN = canals, waters (in city) - II - ideal city
25II1451|EN = bridge in city across river, canal, etc. - II - ideal city
25II14511|EN = bridge in city with structures, i.e. shops, houses, e.g. Ponte Vecchio in Florence - II - ideal city
25II146|EN = city-walls - II - ideal city
25II1461|EN = city-gate - II - ideal city
25II15|EN = monumental adornments (in city) - II - ideal city
25II151|EN = ornamental fountain - II - ideal city
25II152|EN = monument, statue - II - ideal city
25II153|EN = obelisk, needle - II - ideal city
25II154|EN = triumphal column with helical friezes - II - ideal city
25II155|EN = tower, clock tower ~ monumental adornment - II - ideal city
25II16|EN = public convenience - II - ideal city
25II17|EN = underground structures in city - II - ideal city
25II171|EN = sewers - II - ideal city
25II18|EN = outskirts of city - II - ideal city
25II19|EN = metropolis - II - ideal city
25II2|EN = village - II - ideal landscapes
25II21|EN = founding a village - II - ideal landscapes
25II22|EN = prospect of village, silhouette of village - II - ideal landscapes
25II24|EN = public road in village - II - ideal landscapes
25II241|EN = village street - II - ideal landscapes
25II2411|EN = village lane, alley - II - ideal landscapes
25II242|EN = avenue, boulevard in village - II - ideal landscapes
25II244|EN = village square, place - II - ideal landscapes
25II245|EN = canals, waters (in village) - II - ideal landscapes
25II2451|EN = bridge in village across river, canal, etc. - II - ideal landscapes
25II246|EN = village-walls - II - ideal landscapes
25II2461|EN = village-gate - II - ideal landscapes
25II25|EN = monumental adornments (in village) - II - ideal landscapes
25II251|EN = ornamental fountain (in village) - II - ideal landscapes
25II28|EN = outskirts of village - II - ideal landscapes
25II3|EN = farm or solitary house in landscape - II - ideal landscapes
25II4|EN = factories and mills in landscape - II - ideal landscapes
25II41|EN = windmill in landscape - II - ideal landscapes
25II42|EN = watermill in landscape - II - ideal landscapes
25II43|EN = factory in landscape - II - ideal landscapes
25II5|EN = landscape with tower or castle - II - ideal landscapes
25II6|EN = landscape with bridge, viaduct or aqueduct - II - ideal landscapes
25II7|EN = landscape with monument - II - ideal landscapes
25II71|EN = landscape with menhir - II - ideal landscapes
25II8|EN = landscape with other man-made constructions not mentioned above, e.g.: graveyards, playgrounds, etc. - II - ideal landscapes
25II9|EN = landscape with ruins - II - ideal landscapes
25K|在非溫帶景觀，充滿異國情調的風景#'exotic landscapes' obviously seen from a Western point of view...
25K1|EN = landscapes in tropical and sub-tropical regions
25K11|EN = mountains (in tropical and sub-tropical regions)
25K12|EN = ravine (in tropical and sub-tropical regions)
25K121|EN = valley (in tropical and sub-tropical regions)
25K13|EN = coast (in tropical and sub-tropical regions)
25K14|EN = island (in tropical and sub-tropical regions)
25K141|EN = coral island
25K142|EN = coral reef
25K15|EN = jungle
25K16|EN = desert
25K161|EN = oasis
25K162|EN = wadi, dry river bed in desert
25K17|EN = steppes, open fields
25K18|EN = cultivated land (in tropical and sub-tropical regions)
25K181|EN = sawahs, rice paddies
25K182|EN = plantation
25K19|EN = swamp (in tropical and sub-tropical regions)
25K2|EN = landscapes in polar regions
25K21|EN = mountains (in polar regions)
25K211|EN = glacier (in polar regions)
25K22|EN = ravine (in polar regions)
25K221|EN = valley (in polar regions)
25K23|EN = coast (in polar regions)
25K24|EN = island (in polar regions)
25K241|EN = iceberg
25K25|EN = tundra, country with vegetation
25K26|EN = icefield
25K3|EN = exoticism
25KK|EN = landscapes in the non-temperate zone, exotic landscapes - KK - ideal landscapes
25KK1|EN = landscapes in tropical and sub-tropical regions - KK - ideal landscapes
25KK11|EN = mountains (in tropical and sub-tropical regions) - KK - ideal landscapes
25KK12|EN = ravine (in tropical and sub-tropical regions) - KK - ideal landscapes
25KK121|EN = valley (in tropical and sub-tropical regions) - KK - ideal landscapes
25KK13|EN = coast (in tropical and sub-tropical regions) - KK - ideal landscapes
25KK14|EN = island (in tropical and sub-tropical regions) - KK - ideal landscapes
25KK141|EN = coral island - KK - ideal landscapes
25KK142|EN = coral reef - KK - ideal landscapes
25KK15|EN = jungle - KK - ideal landscapes
25KK16|EN = desert - KK - ideal landscapes
25KK161|EN = oasis - KK - ideal landscapes
25KK162|EN = wadi, dry river bed in desert - KK - ideal landscapes
25KK17|EN = steppes, open fields - KK - ideal landscapes
25KK18|EN = cultivated land (in tropical and sub-tropical regions) - KK - ideal landscapes
25KK181|EN = sawahs, rice paddies - KK - ideal landscapes
25KK182|EN = plantation - KK - ideal landscapes
25KK19|EN = swamp (in tropical and sub-tropical regions) - KK - ideal landscapes
25KK2|EN = landscapes in polar regions - KK - ideal landscapes
25KK21|EN = mountains (in polar regions) - KK - ideal landscapes
25KK211|EN = glacier (in polar regions) - KK - ideal landscapes
25KK22|EN = ravine (in polar regions) - KK - ideal landscapes
25KK221|EN = valley (in polar regions) - KK - ideal landscapes
25KK23|EN = coast (in polar regions) - KK - ideal landscapes
25KK24|EN = island (in polar regions) - KK - ideal landscapes
25KK241|EN = iceberg - KK - ideal landscapes
25KK25|EN = tundra, country with vegetation - KK - ideal landscapes
25KK26|EN = icefield - KK - ideal landscapes
25KK3|EN = exoticism - KK - idealized exoticism
25L|城市寓言
25L(...)|EN = cities represented allegorically or symbolically (with NAME)
25L(...)0|EN = cities represented allegorically or symbolically (with NAME) - personification of a city, town-patron(ess)
25L(...)1|EN = cities represented allegorically or symbolically (with NAME) - city represented symbolically
25L(...)11|EN = cities represented allegorically or symbolically (with NAME) - city-crown
25L(ROME)|EN = cities represented allegorically or symbolically: Rome
25L(ROME)0|EN = cities represented allegorically or symbolically: Rome - personification of a city, town-patron(ess)
25L(ROME)1|EN = cities represented allegorically or symbolically: Rome - city represented symbolically
25L(ROME)11|EN = cities represented allegorically or symbolically: Rome - city-crown
25L0|EN = personification of a city, town-patron(ess)
25L1|EN = city represented symbolically
25L11|EN = city-crown, mural crown
25M|世界七大奇蹟
25M1|EN = Egyptian pyramids (Wonder of the World)
25M2|EN = hanging gardens of Semiramis at Babylon (Wonder of the World)
25M3|EN = temple of Artemis at Ephesus (Wonder of the World)
25M4|EN = statue of Zeus by Phidias (Wonder of the World)
25M5|EN = Mausoleum at Halicarnassus (Wonder of the World)
25M6|EN = Colossus of Rhodes (Wonder of the World)
25M7|EN = Pharos of Alexandria (Wonder of the World)
25M8|EN = other monuments which are sometimes included in the Wonders of the World
25M8(...)|EN = other monuments which are sometimes included in the Wonders of the World (with NAME)
25N|虛構的國家
25N(...)|EN = fictitious countries (with NAME)
25N(ATLANTIS)|EN = fictitious countries: Atlantis
25N1|EN = Land of Cockaigne
26|气象
26A|雲
26A1|EN = high clouds
26A11|EN = cirrus (high clouds)
26A12|EN = cirrostratus
26A2|EN = medium altitude clouds
26A21|EN = cirrocumulus, i.e. mackerel clouds
26A22|EN = altocumulus
26A23|EN = altostratus
26A3|EN = lower clouds
26A31|EN = stratocumulus
26A32|EN = nimbus, i.e. rain clouds
26A4|EN = low clouds and those originating from rising air currents
26A41|EN = cumulus, i.e. good weather clouds
26A42|EN = cumulonimbus, i.e. thunder clouds
26A5|EN = uniformly spread high-hanging haze
26A51|EN = stratus
26B|雨
26B0\|EN = 'Pioggia, ninfa dell'aria' (Ripa)
26B1|EN = mist, fog
26B2|EN = rainbow
26B20\|EN = 'Iride, ninfa dell'aria' (Ripa)
26B3|EN = dew
26B30\|EN = 'Rugiada, ninfa dell'aria' (Ripa)
26B4|EN = downpour, rain shower
26B9|EN = drought
26C0\|EN = 'Venti' (Ripa)
26C1|EN = winds according to several divisions
26C11|EN = the four main directions of the wind
26C111|EN = north wind (one of the four main directions)
26C112|EN = east wind (one of the four main directions)
26C113|EN = south wind (one of the four main directions)
26C114|EN = west wind (one of the four main directions)
26C12|EN = division into eight wind directions
26C121|EN = north wind, 'Aquilo', 'Boreas', 'Septentrionarius' (one of eight directions)
26C122|EN = northeast wind, 'Kaikias' (Caecias) (one of eight directions)
26C123|EN = east wind, 'Subsolanus' (one of eight directions)
26C124|EN = southeast wind, 'Eurus', 'Volturnus'; 'Euro' (Ripa) (one of eight directions)
26C125|EN = south wind, 'Auster', 'Notus' (one of eight directions)
26C126|EN = southwest wind, 'Africus' (one of eight directions)
26C127|EN = west wind, 'Favonius', 'Zephirus' (one of eight directions)
26C128|EN = northwest wind, 'Iapyx', 'Caurus' (one of eight directions)
26C13|EN = division into sixteen wind directions
26C131|EN = division into sixteen wind directions, from north to south, clockwise
26C1311|EN = north wind (N) (one of sixteen directions)
26C1312|EN = north-northeast wind (NNE) (one of sixteen directions)
26C1313|EN = northeast wind (NE) (one of sixteen directions)
26C1314|EN = east-northeast wind (ENE) (one of sixteen directions)
26C1315|EN = east wind (E) (one of sixteen directions)
26C1316|EN = east-southeast wind (ESE) (one of sixteen directions)
26C1317|EN = southeast wind (SE) (one of sixteen directions)
26C1318|EN = south-southeast wind (SSE) (one of sixteen directions)
26C132|EN = from south to north, clockwise
26C1321|EN = south wind (S) (one of sixteen directions)
26C1322|EN = south-southwest wind (SSW) (one of sixteen directions)
26C1323|EN = southwest wind (SW) (one of sixteen directions)
26C1324|EN = west-southwest wind (WSW) (one of sixteen directions)
26C1325|EN = west wind (W) (one of sixteen directions)
26C1326|EN = west-northwest wind (WNW) (one of sixteen directions)
26C1327|EN = northwest wind (NW) (one of sixteen directions)
26C1328|EN = north-northwest wind (NNW) (one of sixteen directions)
26C14|EN = other divisions of winds
26C2|EN = division of winds according to strength
26C21|EN = marine terms for wind strength
26C21(...)|EN = marine terms for wind strength (with NAME)
26C22|EN = scale of Beaufort
26C3|EN = storm
26C31|EN = storm on land
26C32|EN = storm at sea
26C33|EN = sandstorm
26C34|EN = snowstorm
26C35|EN = whirlwind, cyclone, hurricane, typhoon, tornado
26C351|EN = whirlwind, cyclone, hurricane, typhoon, tornado on land
26C352|EN = whirlwind, cyclone, hurricane, typhoon, tornado at sea
26C4|EN = weather-vane
26C41|EN = weathercock
26C42|EN = windsock
26C5|EN = barometer
26C6|EN = wind as a human face, blowing with rounded cheeks
26C9|EN = absence of wind, calm
26D|霜凍，冰凍天氣
26D1|EN = snow
26D11|EN = avalanche
26D111|EN = protection against avalanches
26D2|EN = hail
26D3|EN = glazed frost, hoar frost
26D4|EN = ice ~ freezing weather
26D41|EN = drift ice
26D42|EN = icicle
26D5|EN = severe winters
26D9|EN = thaw
26E|雷暴
26E1|EN = thunder
26E2|EN = lightning, flash of lightning, thunderbolt
26E21|EN = lightning conductor
26E22|EN = accidents with lightning
26E3|EN = other electrical weather phenomena
26E31|EN = St. Elmo's fire
26E32|EN = northern lights, 'aurora borealis'
26F|好的和壞的天氣
26F1|EN = good weather
26F10\|EN = 'Salubrità o purità dell'aria' (Ripa)
26F11|EN = heat-wave
26F111|EN = sunstroke
26F2|EN = bad weather
26F21|EN = cold-wave
26F22\|EN = 'Pruina', winter weather
26F3|EN = consequences of weather, e.g. After the drought, Before the storm, After the cyclone
26G|海市蜃樓，“海市蜃樓”
26H|EN = still other meteorological phenomena
29|超現實的現象, 超現實主義的影像
29A|EN = animals acting as human beings
29A1\|EN = 'mundus inversus', the reversed world, the topsy-turvy world, 'le monde bestourné'
29A2|EN = plants or trees acting as, or being compared with human beings
29B|EN = plants behaving as human beings or animals
29C|EN = objects coming to life, e.g. puppets
29D|EN = natural forms in stones, wood, clouds, etc. interpreted as representations
3|人，一般概念的人
31|生物学意义上的人
31A|人体
31A1|EN = canon, proportions
31A11|EN = standing figure (canon, proportions)
31A12|EN = figure in circle or square, legs apart and arms raised or stretched sidewards
31A13|EN = other systems or canons
31A14|EN = human figure of ideal proportions, e.g. academic nude
31A140|EN = allegorical representation of human figure of ideal proportions
31A141|EN = nude with covered genitals
31A19\|EN = 'homo Platonis', 'animal bipes implume'
31A2|解剖
31A21|骨骼
31A211|EN = (human) skull
31A2111|EN = jaw (human)
31A2112|EN = teeth
31A21121|EN = front teeth
31A21122|EN = back teeth, molars
31A212|EN = thorax
31A2121|EN = ribs
31A2122|EN = spine
31A2123|EN = clavicle, collar-bone
31A2124|EN = scapula, shoulder-blade
31A213|EN = pelvis
31A214|EN = bones of the arms
31A2141|EN = humerus, bone of the upper arm
31A2142|EN = radius and ulna, bones of the lower arm
31A2143|EN = carpus and metacarpus, parts of the hand
31A2144|EN = phalanges of the fingers
31A215|EN = bones of the legs
31A2151|EN = femur, bone of the upper leg
31A2152|EN = tibia and fibula, bones of the lower leg
31A2153|EN = tarsus and metatarsus, parts of the foot
31A2154|EN = phalanges of the toes
31A216|EN = bones in general (human body)
31A22|EN = parts of the human body (skeleton excepted)
31A221|EN = head (human)
31A2211|EN = face
31A22111|EN = parts of the face
31A22111(...)|EN = parts of the face (with NAME)
31A22111(LIPS)|EN = parts of the face: lips
31A22111(NOSE)|EN = parts of the face: nose
31A2212|EN = eyes
31A22121\|EN = 'imago omnia videntis'
31A2213|EN = ears
31A2214|EN = mouth
31A22141|EN = tongue
31A2215|EN = head (internal)
31A22151|EN = brains
31A22152|EN = nasal cavity
31A22153|EN = mouth and throat cavity
31A222|EN = chest, bust
31A2221|EN = heart
31A22210|EN = heart symbolism
31A222101|EN = profane heart symbolism ~ love
31A22211|EN = parts of the heart
31A2222|EN = lungs, bronchia
31A22221|EN = breathing, respiration
31A22222|EN = gasping for breath
31A22229|EN = suffocating
31A2223|EN = breasts
31A22231|EN = nipples
31A22232|EN = breasts giving milk
31A2224|EN = shoulder
31A2225|EN = back
31A2226|EN = torso
31A223|EN = abdomen, belly (human being)
31A2231|EN = external aspects ~ abdomen
31A22311|EN = navel
31A22312|EN = hip
31A2232|EN = glands
31A22321|EN = liver (human anatomy)
31A22322|EN = gall bladder
31A22323|EN = spleen
31A22324|EN = kidney
31A2233|EN = stomach
31A22331|EN = gullet
31A2234|EN = intestines
31A2235|EN = bladder
31A2236|EN = sexual organs (human)
31A22361|EN = male sexual organs
31A223611|EN = testicles
31A223612|EN = penis, phallus
31A2236121|EN = image of phallus, 'phallos'
31A223613|EN = sperm
31A22362|EN = female sexual organs
31A223621|EN = womb, uterus
31A2236211|EN = uterus with foetus
31A223622|EN = ovaries
31A223623|EN = menstruation
31A223624|EN = vagina
31A2237|EN = buttocks, 'partes posteriores'
31A22371|EN = anus
31A224|EN = arms
31A2241|EN = upper arm
31A2242|EN = elbow
31A2243|EN = lower arm
31A2244|EN = wrist
31A2245|EN = hand
31A22451|EN = hand-print
31A2246|EN = fingers
31A22461|EN = thumb
31A22462|EN = index finger, forefinger
31A22463|EN = middle finger, second finger
31A22464|EN = ring finger
31A22465|EN = little finger
31A2247|EN = nails (fingers)
31A225|EN = legs
31A2251|EN = upper leg
31A2252|EN = knee
31A2253|EN = lower leg
31A2254|EN = ankle
31A2255|EN = foot
31A22551|EN = heel
31A22552|EN = foot-print, track
31A2256|EN = toes
31A2257|EN = nails (toes)
31A226|EN = other anatomical details
31A2261|EN = blood circulation
31A22611|EN = blood
31A22612|EN = arteries
31A22613|EN = veins
31A2262|EN = skin (human)
31A22621|EN = hair
31A22622|EN = body hair
31A22623|EN = pubic hair
31A2263|EN = muscles
31A2264|EN = tendons, sinews
31A2265|EN = nerves
31A23|姿势与手势
31A231|EN = standing figure
31A2311\|EN = 'contrapposto', 'Standbein und Spielbein'
31A2312\|EN = 'figura serpentinata'
31A2313|EN = standing on one leg
31A2319|EN = standing on the head or on the hands
31A232|EN = leaning figure
31A2321|EN = leaning forward
31A2322|EN = leaning backward
31A2323|EN = leaning sideways
31A233|EN = kneeling figure
31A2331|EN = kneeling on both knees
31A234|EN = squatting, crouching figure
31A2341|EN = huddled figure
31A235|EN = sitting figure
31A2351|EN = sitting on the ground
31A2352|EN = sitting on an elevation
31A2353|EN = sitting with arms or elbows on the knees
31A23531|EN = sitting with hand(s) resting on the thigh or knee
31A2354|EN = sitting in someone's lap
31A236|EN = lying figure
31A2361|EN = lying on the back with uplifted upper part of the body
31A2362|EN = lying face downwards
31A2363|EN = lying on one side, stretched out
31A2364|EN = lying on one side, with uplifted upper part of the body and leaning on the arm
31A2365|EN = lying on the back with hands under the head
31A2366|EN = lying face downwards with hands under the head
31A237|EN = hanging figure (by the arms, legs, etc.)
31A2371|EN = hanging by the arms
31A23711|EN = hanging by one arm
31A2372|EN = hanging by the legs
31A23721|EN = hanging by one leg
31A2373|EN = hanging by other parts of the body
31A23731|EN = hanging by the hair
31A23732|EN = hanging by the teeth
31A239|EN = other postures of the human figure, not meant or mentioned above
31A2391|EN = bending figure
31A24|EN = postures of the head
31A241|EN = head in normal upright position
31A242|EN = head turned sideways
31A2421|EN = head turned to the left
31A2422|EN = head turned to the right
31A243|EN = head bent backwards
31A244|EN = head bent forward; bowing
31A245|EN = head slanting to the left
31A246|EN = head slanting to the right
31A247|EN = looking over the shoulder
31A249|EN = other postures of the head, not meant or mentioned above
31A25|姿勢和胳膊和手手勢
31A251|EN = postures and gestures of arms and hands in general
31A2511|EN = arm raised upward
31A25111|EN = arms raised, with fingers closed
31A25112|EN = arm raised, with fingers spread out
31A25113|EN = arm raised, with fist
31A2512|EN = arm stretched forward
31A2513|EN = arm stretched sidewards
31A2514|EN = arm held backwards
31A2515|EN = arm held downwards
31A2516|EN = arm or hand held in front of the body
31A25161|EN = arm or hand held in front of the chest
31A251611|EN = hand holding the breast
31A25162|EN = hand on the heart
31A25163|EN = hand striking the chest
31A25164|EN = hand uncovering the chest
31A25165|EN = arms folded over the abdomen
31A2517|EN = arm or hand bent behind the body
31A25171|EN = arm bent behind the back
31A25172|EN = hand behind the head
31A2518|EN = hand on the hip
31A2519|EN = hand not visible
31A25191|EN = hand in the pocket
31A25192|EN = hand in the sleeve
31A25193|EN = hand on breast (or stomach), slipped into opening of vestment
31A252|EN = postures and gestures of arms and hands in relation to each other
31A2521|EN = arms crossed
31A25211|EN = arms crossed, behind the back
31A25212|EN = arms crossed over the breast
31A2522|EN = hands folded
31A25221|EN = hands folded with fingers knit
31A25222|EN = rubbing, wringing one's hands
31A2523|EN = hands against each other
31A25231|EN = hands with finger-tips against each other
31A2524|EN = counting off arguments, calculating on fingers
31A2525|EN = hands on top of each other
31A253|EN = postures and gestures of arms and hands in relation to the head
31A2531|EN = hand(s) bent towards the head
31A25311\|EN = 'caput manui innixum', head held in the hand(s)
31A25312|EN = head held in the hand(s), with elbows leaning on an elevation or on the knees
31A25313|EN = covering the head, drawing drapery over the face
31A25314|EN = hand(s) behind the head
31A2532|EN = hand touching the beard
31A2533|EN = hand towards the forehead
31A25331|EN = pointing to the forehead with the index finger
31A25332\|EN = 'cornuto', i.e. raised index finger and little finger bent above the forehead
31A2534|EN = hand(s) towards the eye(s)
31A25341|EN = looking with the hand above the eyes
31A25342|EN = peeping between the fingers
31A25343|EN = rubbing one's eyes
31A25344|EN = wiping away tears
31A2535|EN = hand(s) towards the nose
31A25351|EN = holding one's nose
31A2536|EN = hand(s) towards the mouth
31A25361|EN = whistling with fingers
31A25362|EN = pulling at the corners of the mouth
31A2537|EN = hand(s) towards the ear(s)
31A25371|EN = cupping one's ear
31A25372|EN = scratching one's ear
31A25373|EN = covering one's ear
31A254|EN = postures and gestures of arm(s) and hand(s) in relation to another person
31A2541|EN = gripping someone by the arm
31A25411|EN = walking arm in arm
31A2542|EN = imposition of hands
31A2543|EN = gripping someone by the hand or the wrist; clasped hands
31A25431|EN = three or more clasped hands, meaning 'Unity is Strength'
31A25432|EN = leading someone by the hand or wrist
31A25433\|EN = 'immixtio manuum', placing clasped hands between the hands of another person
31A25434|EN = slapping each other's palms
31A2544|EN = gripping someone by the head
31A25441|EN = gripping someone by the hair
31A25442|EN = gripping someone by the neck
31A25443|EN = gripping someone by the throat
31A2545|EN = gripping someone by the shoulder
31A2546|EN = gripping someone by the legs
31A25461|EN = gripping someone by the feet
31A2549|EN = gripping someone by other parts of the body
31A255|EN = postures and gestures of hand and fingers
31A2551|EN = postures and gestures of the hand
31A25511|EN = fingers closed
31A25512|EN = fingers spread out
31A25513|EN = hand made into a fist
31A2552|EN = postures and gestures of the palm of the hand
31A25521|EN = palm of the hand turned up
31A25522|EN = palm of the hand turned down
31A2553|EN = postures and gestures of the thumb
31A25531|EN = thumb turned up
31A25532|EN = thumb turned down
31A2554|EN = postures and gestures of thumb and other fingers
31A25541|EN = stroking with the thumb over the top of the index finger
31A25542|EN = thumb between the index finger and the middle finger
31A25543|EN = snapping one's fingers
31A2555|EN = postures and gestures of the index finger
31A25551|EN = index finger upwards
31A25552|EN = index finger forwards, pointing, indicating
31A25553|EN = crooking one's finger at a person, beckoning
31A2556|EN = postures and gestures of index finger and middle finger
31A25561|EN = index finger and middle finger raised, closed
31A25562|EN = index finger and middle finger raised, spread out; V-sign
31A2559|EN = postures and gestures of other fingers
31A256|EN = gesture-language
31A259|EN = still other postures and gestures of arm(s) and hand(s) not mentioned or meant under 31 A 25 1 up to 31 A 25 6
31A26|EN = postures of the legs
31A261|EN = legs in the same position
31A2611|EN = both legs straight
31A26111|EN = standing or leaning with both legs straight, side by side, feet flat on the ground
31A26112|EN = standing or leaning with both legs straight, side by side, standing on tiptoe
31A26113|EN = sitting or lying with both legs straight, side by side
31A26114|EN = standing, leaning, sitting or lying with legs apart
31A26115|EN = lying with legs raised, stretched out
31A2612|EN = both legs bent
31A26121|EN = standing with legs bent, side by side
31A26122|EN = sitting with legs bent, side by side
31A26123|EN = squatting with legs side by side
31A26124|EN = both legs bent, side by side, knees on the ground; kneeling
31A26125|EN = both legs bent, side by side, knees drawn up against the chest
31A26126|EN = standing with legs bent, straddling
31A26127|EN = sitting with legs bent, straddling
31A26128|EN = sitting or lying with bent legs drawn up or raised
31A26129|EN = sitting cross-legged, as tailor at work
31A261291|EN = Buddha-posture, 'lotus'-posture
31A262|EN = legs in different position
31A2621|EN = one leg in front of the other
31A26211|EN = one leg in front of the other, walking position
31A26212|EN = one leg in front of the other, one knee bent, lunging
31A26213|EN = legs bent with knees on the ground, one in front of the other
31A2622|EN = bent legs extended forwards or backwards, with knee or foot placed on an elevation
31A2623|EN = standing on one leg, the other leg forward
31A26231|EN = standing on one leg, the other leg forward, straight
31A262311|EN = standing on one leg, the other leg forward, (nearly) horizontally, goose-step, 'Hahnentritt'
31A26232|EN = standing on one leg, the other leg forward, bent
31A262321|EN = standing on one leg, the other leg forward, bent and drawn up
31A262322|EN = standing on one leg, the other leg forward, held by hand(s)
31A2624|EN = standing on one leg, the other leg held sideways
31A26241|EN = standing on one leg, the other leg held sideways, straight
31A26242|EN = standing on one leg, the other leg held sideways, bent
31A2625|EN = standing on one leg, the other leg backwards
31A26251|EN = standing on one leg, the other leg backwards, straight
31A26252|EN = standing on one leg, the other leg backwards, bent
31A262521|EN = standing on one leg, the other leg backwards, bent and drawn up
31A262522|EN = standing on one leg, the other leg backwards held by hand(s)
31A2626|EN = sitting or lying with one leg stretched forward and the other leg drawn up
31A2627|EN = standing, leaning, sitting or lying with legs crossed
31A2628|EN = sitting with side of the foot of one leg placed on the knee of the other
31A27|EN = movements of the human body
31A271|EN = forward movement of the human body
31A2711|EN = walking
31A27111|EN = pacing, striding
31A27112|EN = running
31A27113|EN = strolling
31A2712|EN = crawling, going on all fours
31A27121|EN = walking on the knees
31A2713|EN = tottering, staggering, reeling
31A2714|EN = hopping
31A2715|EN = rolling
31A2716|EN = somersaulting (hands touching the ground)
31A2717|EN = walking on the hands
31A2719|EN = backward movement
31A272|EN = upward and downward movement
31A2721|EN = jumping up
31A2722|EN = pulling oneself up
31A2723|EN = climbing
31A2724|EN = jumping down
31A2725|EN = descending
31A2726|EN = trampling, treading, stamping on someone or something
31A273|EN = passive motion
31A2731|EN = falling
31A2732|EN = slipping
31A27321|EN = stumbling
31A2733|EN = being carried
31A27331|EN = being supported
31A2734|EN = being dragged
31A2735|EN = being thrown
31A274|EN = movement ~ objects
31A2741|EN = throwing something
31A27411|EN = releasing something
31A27412|EN = throwing down something
31A2742|EN = reaching for something
31A2743|EN = hitting at something
31A2744|EN = kicking something
31A2745|EN = grasping something
31A2746|EN = breaking something
31A2747|EN = drawing, pulling something
31A2748|EN = pushing something
31A27481|EN = turning something, (causing) circular movement
31A275|EN = some other movements
31A2751|EN = curling up (movement of the human body)
31A2752|EN = stretching (movement of the human body)
31A2753|EN = rotating, twisting (movement of the human body)
31A2754|EN = moving the arms
31A2755|EN = moving the legs
31A2756|EN = the back-bend
31A2757|EN = the cartwheel (lateral somersault)
31A276|EN = movement in the air
31A2761|EN = ascending (movement in the air)
31A2762|EN = flying
31A2763|EN = floating in the air
31A27631|EN = sitting or standing on clouds
31A2764|EN = falling through the air
31A2765|EN = somersaulting, 'salto mortale' (movement in the air)
31A277|EN = movement in water
31A2771|EN = wading, paddling
31A2772|EN = bathing (movement in water)
31A2773|EN = swimming (movement in water)
31A2774|EN = floating (movement in water)
31A2775|EN = diving (movement in water)
31A2776|EN = sinking (movement in water)
31A2777|EN = remaining suspended (movement in water)
31A2778|EN = emerging from the water
31A2779|EN = walking on the water
31A28|EN = man and his shadow
31A281|EN = shadow sold to the devil
31A2811|EN = man without shadow
31A282|EN = man following his shadow
31A283|EN = man fighting his own shadow
31A3|感觉
31A30\|EN = 'Sensi', 'Sensi, come si possono rappresentare in una figura sola', 'Senso', 'Sentimenti del corpo' (Ripa)
31A31|EN = sight, looking (one of the five senses)
31A310\|EN = 'Viso' (Ripa)
31A311|EN = eyeglasses, spectacles
31A3111|EN = monocle, single lorgnette
31A3112|EN = sun-glasses, dark-tinted glasses
31A312|EN = magnifying glass
31A313\|EN = 'figura cuncta videntis'
31A314|EN = spying on someone
31A319|EN = interference with sight
31A3191|EN = blindfold
31A32|EN = hearing, listening (one of the five senses)
31A320\|EN = 'Udito' (Ripa)
31A321|EN = hearing-aid
31A329|EN = eavesdropper
31A33|EN = smell, smelling (one of the five senses)
31A330\|EN = 'Odorato' (Ripa)
31A331|EN = agreeable smell
31A332|EN = disagreeable, repellent smell
31A34|EN = taste, tasting (one of the five senses)
31A340\|EN = 'Gusto' (Ripa)
31A341|EN = agreeable versus disagreeable taste
31A3411|EN = agreeable taste
31A3412|EN = disagreeable taste
31A342|EN = sweet (taste)
31A3420|EN = sweet taste, represented allegorically or symbolically
31A343|EN = salt (taste)
31A344|EN = sour (taste)
31A345|EN = bitter (taste)
31A3450|EN = bitter taste, represented allegorically or symbolically
31A35|EN = feeling (one of the five senses)
31A350\|EN = 'Tatto' (Ripa)
31A351|EN = agreeable feeling
31A352|EN = disagreeable feeling
31A4|残疾，畸形，等
31A41|EN = disabilities, deformations
31A411|EN = disabilities affecting the eyes
31A4111|EN = blind, blindness
31A41111|EN = the blind leading the blind (Matthew 15:14)
31A41112|EN = the halt leading the blind
31A41113|EN = the blind hitting the hog
31A4112|EN = cross-eyed; squint
31A4113|EN = cataract
31A4114|EN = near-sightedness, myopia
31A4115|EN = far-sightedness
31A412|EN = deaf, deafness
31A4121|EN = deaf-mute, deaf and dumb
31A413|EN = deformations of the head
31A4131|EN = hare-lip
31A414|EN = paralytic
31A415|EN = crippled
31A4151|EN = club-foot
31A4152|EN = wooden leg
31A4153|EN = crutches
31A4154|EN = wheelchair, bathchair
31A4155|EN = brace, calliper
31A416|EN = crooked, bent person
31A417|EN = hunchback
31A418|EN = albino
31A419|EN = mutilated person
