5|Ideas abstractas y conceptos
#71P31|Daniel is appointed as one of the three presidents of the kingdom
#71P32|the conspiracy against Daniel; the conspirators appear before King Darius to have him sign a decree
#71P33|Daniel, while praying on his knees before an open window, is discovered by the conspirators
#71P331|the conspirators accuse Daniel before King Darius
#71P34|Daniel's punishment and liberation: Daniel in the lion's den ~ King Darius
#71P341|Daniel is cast into the lion's den; King Darius seals the stone
#71P3411|Daniel sitting unharmed in the lion's den, surrounded by lions
#71P342|King Darius fasts and passes the night without sleep
#71P343|early in the morning King Darius goes to the lion's den and finds Daniel alive
#71P344|Daniel is liberated from the lion's den ~ King Darius
#71P345|the conspirators are thrown into the den and are immediately devoured by the lions ~ King Darius
#71P35|Darius' proclamation to confess his belief in the 'living God'
#71P4|additions to the story of Daniel
#71P41|the story of Susanna and the elders (in which the youth Daniel intervenes on behalf of Susanna) (Daniel 13)
#71P411|Susanna, Joakim's wife, walking in the garden; the two elders spying upon her
#71P412|Susanna bathing, usually in or near a fountain and sometimes accompanied by two female servants
#71P4121|the elders spying upon Susanna
#71P4122|the elders making advances towards Susanna
#71P413|the elders accusing Susanna before the people, laying their hands on her head or unveiling her
#71P4131|Susanna alone praying to the Lord
#71P4132|Susanna is led away to be executed
#71P414|the youth Daniel opposes the verdict against Susanna
#71P4141|Daniel interrogates the elders separately
#71P4142|Daniel exposes the elders as deceivers
#71P415|the elders are stoned to death ~ story of Susanna
#71P416|Susanna, Joakim, and her parents and relatives praise the Lord
#71P42|the story of the image of Bel (Daniel 14:1-22)
#71P421|Daniel, who refuses to worship Bel, discusses the power of the god with King Cyrus
#71P4211|Daniel discussing with King Cyrus, the priests of Bel present
#71P422|King Cyrus sets food before the image of Bel; Daniel and his servants strew ashes on the floor of the temple
#71P423|the door of the temple is sealed ~ story of the image of Bel
#71P424|the priests of Bel, with their wives and children, enter the temple through a hidden corridor and feast on the food during the night
#71P425|King Cyrus praises Bel because the food in the temple has gone
#71P4251|Daniel shows King Cyrus the footprints of the priests of Bel and their relatives
#71P426|the priests of Bel and their relatives are arrested; they are put to death afterwards
#71P427|Daniel destroys the temple of Bel and its image
#71P43|the story of the dragon (Daniel 14:23-41)
#71P431|Daniel and King Cyrus discuss the divine power of a dragon
#71P4311|Daniel gives food to the dragon; King Cyrus looking on
#71P432|the dragon bursts after being fed by Daniel
#71P433|Daniel's punishment and liberation: Daniel in the lion's den ~ King Cyrus
#71P4331|King Cyrus is forced to give Daniel to the furious populace
#71P4332|Daniel is thrown into a lion's den ~ King Cyrus
#71P4333|the prophet Habakkuk, carried by his hair by an angel, brings food to Daniel who sits unharmed between the lions
#71P4334|King Cyrus visits the lion's den and finds Daniel alive
#71P4335|Daniel is liberated from the lion's den ~ King Cyrus
#71P4336|Daniel's accusers are thrown into the den and devoured by the lions ~ King Cyrus
#71P5|Daniel's visions (Daniel may be shown having his visions explained, e.g. by the archangel Gabriel)
#71P51|Daniel's first vision (Daniel 7)
#71P511|four great beasts rising from the sea ~ Daniel's visions
#71P5111|the lion with eagle's wings (griffin), standing on its hind legs ~ Daniel's visions
#71P5112|the bear with three rows of teeth, rising on its hind legs ~ Daniel's visions
#71P5113|the leopard with four bird's wings and four heads ~ Daniel's visions
#71P5114|the great devouring monster with many horns (one of them with eyes on it) ~ Daniel's visions
#71P512|the Ancient of days, in white robes, on a fiery throne ~ Daniel's visions
#71P5121|fire issues from the throne and conquers the beasts ~ Daniel's visions
#71P513|the Son of Man (Christ) before the throne of the Ancient of days
#71P52|second vision of Daniel (Daniel 8): the archangel Gabriel explains the vision
#71P521|the ram with two unequal horns near a river ~ Daniel's visions
#71P522|the he-goat with a horn between its eyes ~ Daniel's visions
#71P523|the he-goat fights with the ram and slays it ~ Daniel's visions
#71P5231|the he-goat 'waxed very great' ~ Daniel's visions
#71P53|third vision of Daniel (Daniel 9): the archangel Gabriel explains to Daniel the meaning of the 'seventy weeks'
#71P531|Daniel praying
#71P54|fourth vision of Daniel, at the river Hiddekel (Daniel 10-12)
#71P541|Daniel mourning and fasting
#71P542|Daniel sees a man clothed in linen appear on the river; his companions do not see the vision, but feel the earth quaking and flee in terror
#71P543|Daniel swoons; he is comforted by a man (angel) who touches Daniel's lips
#71P544|two men, on either side of the river, join the man clothed in linen who stands on the water ~ Daniel's visions
#71P6|prophetic passages in the book of Daniel
#71P6(...)|prophetic passages in the book of Daniel (with BOOK CHAPTER:VERSE)
#71P6(Dan. 12:1)|the archangel Michael, who shall deliver the Israelites ~ prophetic passages in the book of Daniel
#71Q|the story of Esther
#71Q1|the dream of Mordecai: two fighting dragons appear, a righteous nation is about to be attacked by evil nations, and a little spring turns into a great river (Esther 11:2-12)
#71Q2|Esther becomes queen (Esther 1 - 2:20)
#71Q21|the feast of Ahasuerus (Xerxes, alternatively Artaxerxes); the downfall of Queen Vashti (Astin)
#71Q211|Queen Vashti (Astin) gives a banquet for the women ~ story of Esther
#71Q212|Ahasuerus orders his seven eunuchs to bring in Queen Vashti
#71Q2121|Queen Vashti refuses to come to King Ahasuerus
#71Q213|King Ahasuerus is furious with his wife Vashti and asks his courtiers' advice: Memucan (Muchaeus) suggest to depose the queen
#71Q2131|Queen Vashti is deposed
#71Q22|Ahasuerus has the most attractive maidens of his kingdom put into his harem in order to select a new queen from among them ~ story of Esther
#71Q221|many girls are brought to the palace of Susa and entrusted to the care of Hegai (Gai); among them is Esther, foster-child of Mordecai
#71Q222|Esther is given special treatment in the women's quarters of Ahasuerus' palace
#71Q23|the girls (one of which is to be chosen queen) are taken to King Ahasuerus
#71Q231|Esther makes her toilet
#71Q232|Esther on her way to King Ahasuerus
#71Q233|Esther is presented to King Ahasuerus
#71Q2331|King Ahasuerus loves Esther more than any of the other girls
#71Q24|crowning of Esther
#71Q241|the wedding feast, Esther's feast
#71Q3|Mordecai prevents King Ahasuerus' assassination (Esther 2:21-23)
#71Q31|Mordecai in attendance in the courtyard
#71Q32|two of King Ahasuerus' eunuchs, who guard the entrance of the courtyard, plot to kill Ahasuerus; Mordecai learns about it
#71Q321|while resting in the courtyard Mordecai overhears the two men plotting the death of King Ahasuerus (Esther 12:1-3)
#71Q33|Mordecai reveals the treason to Esther
#71Q331|Mordecai denounces the two eunuchs to King Ahasuerus (Esther 12:2)
#71Q34|Esther informs King Ahasuerus
#71Q35|Ahasuerus condemns the traitors
#71Q351|Ahasuerus' traitors are hanged
#71Q36|an account of the plot against King Ahasuerus is written in the chronicles of the kingdom
#71Q37|Mordecai receives an appointment at court in reward for his service; Haman resolves to avenge the two eunuchs (Esther 12:6)
#71Q4|Haman's plot against the Jews (Esther 3)
#71Q41|Haman's promotion
#71Q42|everybody bows to Haman, except Mordecai
#71Q43|Haman's wrath: he decides to kill all the Jews of the kingdom
#71Q44|lots are cast to find out the right day to carry out Haman's plot against the Jews
#71Q45|Haman entreats Ahasuerus to issue a decree that all the Jews are to be put to death; Ahasuerus consents and yields his signet-ring to Haman
#71Q46|a royal decree is issued and sent throughout the country ~ Haman's plot against the Jews
#71Q5|Mordecai asks Esther's help
#71Q51|Mordecai rends his clothes, covers himself with sackcloth and ashes, walks through the city wailing bitterly, and stops before the palace entrance
#71Q511|the Jews mourn throughout the kingdom
#71Q52|Esther sends Mordecai some clothes; he refuses them
#71Q53|Esther sends Hatach to Mordecai to find out what is happening; Hatach is sent several times from the one to the other
#71Q531|Mordecai gives Hatach a copy of the decree and entreats Esther to go to the king
#71Q532|Hatach reporting to Esther
#71Q5321|Esther reading the decree
#71Q54|Mordecai gathers the Jews to fast and pray
#71Q541|Mordecai praying (Esther 13:8-17)
#71Q55|mourning, prayer and distress of Esther (Esther 14)
#71Q56|Esther puts on her royal robes (Esther 5:1, 15:1-2)
#71Q561|Esther departing with two maids (Esther 15:2-5)
#71Q6|Esther before Ahasuerus (Esther 5:1-4)
#71Q61|Esther passes through the palace on her way to King Ahasuerus (Esther 15:6)
#71Q62|Esther approaching the throne
#71Q63|Esther swoons on the shoulder of one of her maids (Esther 15:7)
#71Q631|Ahasuerus leaps from his throne and takes Esther in his arms (Esther 15:8)
#71Q64|Ahasuerus holds out his sceptre to Esther (Esther usually kneeling)
#71Q641|Esther touches the tip of the sceptre
#71Q642|Ahasuerus touches Esther with the sceptre (Esther 15:12)
#71Q643|Esther kisses the sceptre of Ahasuerus
#71Q7|Esther's banquets, and Mordecai's triumph (Esther 5:5 - 7:10)
#71Q71|Esther's first banquet: Ahasuerus and Haman are Esther's guests; she invites them for a second meal
#71Q711|Haman, after leaving the banquet encounters Mordecai at the entrance of the palace; the latter refuses to show him any sign of respect
#71Q712|at home Haman boasts to his wife and friends of his success, but complains about Mordecai
#71Q713|on his wife's and friends' advice, Haman has gallows erected for Mordecai
#71Q72|Ahasuerus being sleepless, has the court records read to him
#71Q721|King Ahasuerus asks Haman how to honour a man he wishes to reward
#71Q7211|Haman's discomfiture: Ahasuerus orders the royal robes and his horse to be bestowed on Mordecai
#71Q73|Mordecai's triumph: Mordecai, mounted on the king's horse, is led through the city by Haman (Esther and Ahasuerus may be looking on from the palace)
#71Q731|at home Haman complains about his discomfiture; King Ahasuerus' eunuchs come to fetch him for Esther's banquet
#71Q74|Esther's banquet
#71Q741|Esther accuses Haman
#71Q7411|King Ahasuerus gets up in a fury and goes into the palace garden
#71Q742|Haman begs Esther for his life
#71Q7421|as Haman is kneeling at Esther's feet or is prostrated on her couch King Ahasuerus returns; Haman is condemned to be hanged
#71Q75|Haman on the gallows
#71Q8|the triumph of the Jews (Esther 8:1 - 10:3)
#71Q81|Mordecai before Ahasuerus, who gives him his signet-ring
#71Q82|Esther entreating Ahasuerus: she falls at the king's feet and asks him to revoke the decree against the Jews; the king holds out his sceptre to her (Esther may be holding the decree)
#71Q83|Mordecai and Esther write letters in King Ahasuerus' name
#71Q831|the orders written by Mordecai and Esther are sent off and made public
#71Q84|the Jews rejoice and feast
#71Q841|many gentiles are converted ~ story of Esther
#71Q85|the Jews slay their enemies; also the ten sons of Haman, whose bodies are hung from the gallows
#71Q86|the feast of Purim is instituted ~ story of Esther
#71Q87|Mordecai's advancement
#71Q9|Mordecai remembers his dream and explains its content in the light of the events which have taken place (Esther 10:4-13)
#71QQ74|Esther's banquet - QQ - Mordecai present
#71QQ741|Esther accuses Haman - QQ - Mordecai present
#71QQ7411|King Ahasuerus gets up in a fury and goes into the palace garden - QQ - Mordecai present
#71QQ742|Haman begs Esther for his life - QQ - Mordecai present
#71QQ7421|as Haman is kneeling at Esther's feet or is prostrated on her couch King Ahasuerus returns; Haman is condemned to be hanged - QQ - Mordecai present
#71R|the books of Ezra, Nehemiah, and Esdras
#71R1|return from the Babylonian Captivity
#71R11|Cyrus, king of Persia, puts and end to the Babylonian Captivity (Ezra 1)
#71R111|God speaks to Cyrus
#71R112|Cyrus proclaims the end of the Babylonian Captivity and orders a temple to be built in Jerusalem
#71R113|the Jews are given many precious objects ~ return from the Babylonian Captivity
#71R114|Cyrus restores the vessels of the temple of Jerusalem that had been carried off by Nebuchadnezzar
#71R115|under the leadership of Sheshbazzar (Zerubbabel) the Jews return to their country
#71R12|the rebuilding of the temple (Ezra 3)
#71R121|Zerubbabel and the high priest Jeshua (Joshua) build an altar and burn offerings in the open air
#71R122|the laying of the foundation of the temple ~ book of Ezra
#71R123|ceremonies in honour of the completion of the foundation of the temple ~ book of Ezra
#71R124|the elders mourn for the earlier temple ~ book of Ezra
#71R13|the Samaritans object to the rebuilding of the temple (Ezra 4-5)
#71R131|Zerubbabel and Jeshua (Joshua) refuse to let the Samaritans help rebuild the temple
#71R132|the Samaritans write a letter to Artaxerxes, king of Persia
#71R133|Artaxerxes stops the rebuilding of the temple
#71R134|exhorted by the prophets Haggai and Zechariah, Zerubbabel and Jeshua resume the rebuilding of the temple
#71R135|the Persian governor Tatnai objects to the resumption of the rebuilding of the temple
#71R14|Darius, king of Persia, grants permission to rebuild the temple (Ezra 6:1-12; 1 Esdras 3-4)
#71R141|banquet of Darius
#71R142|the contest of the three guardsmen in King Darius' bedchamber
#71R1421|the first guardsman says (writes) that wine is the strongest of all things ~ contest of the three guardsmen
#71R1422|the second guardsman says (writes) that the king is the strongest ~ contest of the three guardsmen
#71R1423|Zerubbabel, the third guardsman, says (writes) that women are strongest ~ contest of the three guardsmen
#71R14231|Apamene, King Darius' concubine, takes the crown off the king's head, puts it on her own, and slaps Darius' face with her left hand
#71R1424|Zerubbabel says (writes) that truth is the strongest of all things ~ contest of the three guardsmen
#71R143|Zerubbabel wins the contest and asks Darius permission to rebuild the temple of Jerusalem
#71R144|Darius gives Zerubbabel permission to rebuild the temple
#71R1441|Darius' decree of permission
#71R15|the resumption of the rebuilding of the temple (Ezra 6:13-22)
#71R151|the completion of the temple ~ the book of Ezra
#71R152|the dedication of the temple ~ the book of Ezra
#71R153|the first Passover is celebrated in the new temple ~ the book of Ezra
#71R2|the return and reforms of Ezra
#71R21|the return of Ezra (Ezra 7-8)
#71R211|the freed captives are gathered near the river ~ the return of Ezra
#71R212|the Levites join the group of freed captives ~ return of Ezra
#71R213|the Levites and the freed captives fast to seek God's help
#71R214|Ezra divides the treasures among the leading priests
#71R215|the journey of the returning captives under Ezra's leadership
#71R216|arrival of Ezra and his men at Jerusalem
#71R2161|the treasures are handed over to the priests in Jerusalem; the priests weigh the treasures ~ return of Ezra
#71R2162|the returned captives offer sacrifices to the Lord ~ the book of Ezra
#71R217|Ezra and Darius watch the rebuilding of the temple
#71R218|Ezra appoints judges
#71R22|Ezra's reforms (Ezra 9-10)
#71R221|the Jews with their foreign wives ~ Ezra's reforms
#71R2211|the Jewish leaders come to complain to Ezra
#71R222|Ezra tears his clothes
#71R223|Ezra in prayer, alone
#71R2231|Ezra praying, surrounded by a large crowd of Jews
#71R224|the speech of Shechaniah
#71R225|the Jews take an oath to put aside their foreign wives
#71R226|Ezra mourning and fasting
#71R227|all Jews are gathered in Jerusalem in the rain; Ezra preaches and warns against mixed marriages
#71R2271|the mixed marriages are investigated ~ Ezra's reforms
#71R228|the Jews send away their foreign wives with their children
#71R229|Ezra reads the Law to the people (Nehemiah 8:1-8; 1 Esdras 9:38-49)
#71R3|the book of Nehemiah (2 Ezra)
#71R31|Nehemiah's return to Jerusalem (Nehemiah 1 - 2:11)
#71R311|Nehemiah receives a visit from his brother Hanani
#71R312|Nehemiah mourning and fasting
#71R313|Nehemiah in prayer
#71R314|Nehemiah gives wine to the king; the king asks the cause of Nehemiah's sadness
#71R3141|Nehemiah kneels before the king and the queen
#71R3142|Nehemiah in the king's bedchamber
#71R315|Nehemiah receives permission to go to Jerusalem
#71R316|Nehemiah returns to Jerusalem, accompanied by horsemen and captains of the army
#71R32|the rebuilding of Jerusalem's walls (Nehemiah 2:12 - 4; 6)
#71R321|Nehemiah's nocturnal visit to the walls of Jerusalem
#71R322|Nehemiah exhorts the Jews to rebuild the walls of Jerusalem
#71R323|the Jews rebuild the walls of Jerusalem
#71R3231|the Jews, holding weapons, rebuild the walls of Jerusalem
#71R324|adversaries of the rebuilding of the walls of Jerusalem
#71R3241|Sanballat and Tobiah the Ammonite scorn the workers
#71R3242|Sanballat and Tobiah conspire against Jerusalem
#71R3243|messengers from Sanballat and Tobiah invite Nehemiah to a meeting; Nehemiah refuses
#71R3244|Shemaiah advises Nehemiah to hide in the temple; Nehemiah discovers the plot
#71R3245|false prophets speak against Nehemiah
#71R325|the completion of the rebuilding of the walls of Jerusalem
#71R326|ceremonial dedication of the walls of Jerusalem (Nehemiah 12:27-43)
#71R33|Nehemiah protects the poor (Nehemiah 5)
#71R331|poor Jews complain to Nehemiah about the usury and bondage by the nobility
#71R332|Nehemiah rebukes the noblemen
#71R333|the noblemen and priests swear restitution of the goods wrongly claimed
#71R334|Nehemiah shakes out his garment
#71R335|daily meals organized by Nehemiah
#71R34|Nehemiah's reforms (Nehemiah 8-10, 13)
#71R341|Nehemiah speaks to the people
#71R342|the people rejoice and feast ~ Nehemiah's reforms
#71R343|the Feast of the Tabernacles ~ Nehemiah
#71R344|the day of mourning ~ Nehemiah's reforms
#71R3441|Ezra's prayer of repentance
#71R345|the covenant to obey the Law ~ Nehemiah's reforms
#71R346|the chamber in the temple that was made for Tobiah is emptied and cleansed
#71R347|the stores of the Levites are increased
#71R348|Nehemiah exhorts the Jews not to break the sabbath
#71R3481|on the sabbath the merchants are kept outside the walls; Nehemiah rebukes them
#71R349|Nehemiah warns against mixed marriages
#71R4|the second book of Esdras (4 Ezra)
#71R41|Ezra and the archangel Uriel (2 Esdras 4:1)
#71R42|Ezra plucks out his hair (2 Esdras 1:8)
#71R43|Ezra's vision of the eagle and the lion (2 Esdras 11-12)
#71R44|Ezra commanded to write prophecies (2 Esdras 15:1-2)
#71R5|other scenes from Ezra and Esdras
#71R5(...)|other scenes from Ezra and Esdras (with BOOK CHAPTER:VERSE)
#71S|prophets (after the Babylonian Captivity)
#71S1|the book of Haggai
#71S11|Haggai, urged by God, exhorts Zerubbabel and Joshua to resume the building of the temple (Haggai 1:1-11)
#71S111|the old temple of Jerusalem lying waste ~ book of Haggai
#71S112|(Haggai) cutting wood for the temple
#71S113|because the house of the Lord is not rebuilt, the land is afflicted by drought
#71S12|the priests Zerubbabel and Joshua, and the people of Jerusalem build the new temple (Haggai 1:14)
#71S13|Haggai's prophecies
#71S13(...)|Haggai's prophecies (with BOOK CHAPTER:VERSE)
#71S2|the book of Zechariah
#71S21|Zechariah is called by the Lord to prophesy (Zechariah 1:1)
#71S22|the visions of Zechariah, explained to him by the angel of the Lord
#71S221|a man riding on a red horse among the myrtle-trees; behind him red, speckled and white horses (Zechariah 1:8-17)
#71S222|four horns (Zechariah 1:18-19)
#71S223|four carpenters (or blacksmiths) (Zechariah 1:20-21)
#71S224|a man with a measuring line (Zechariah 2:1-5)
#71S225|Joshua, the high priest, with the angel of the Lord and Satan (Zechariah 3)
#71S2251|Joshua reclothed ~ visions of Zechariah
#71S2252|the branch ~ visions of Zechariah
#71S2253|the stone with seven eyes ~ visions of Zechariah
#71S226|a candlestick of gold, with a bowl on top and seven lamps, and an olive-tree on either side (Zechariah 4)
#71S227|the flying scroll (Zechariah 5:1-4)
#71S228|the basket (ephah) with the leaden cover (Zechariah 5:5-11)
#71S2281|the woman in the basket ~ visions of Zechariah
#71S2282|two women with wings lifting up the basket ~ visions of Zechariah
#71S229|four chariots (with red, black, white, grisled and bay horses respectively) coming out from between two mountains of brass (Zechariah 6:1-8)
#71S23|Zechariah's prophecies
#71S231|prophecy of the King coming to Jerusalem, riding on an ass (Zechariah 9:9)
#71S232|the flock of slaughter (Zechariah 11:4-11)
#71S2321|Zechariah casting pieces of silver to the potter in the house of the Lord (Zechariah 11:13)
#71S233|the repentance of Jerusalem (Zechariah 12:10-14)
#71S234|the sword shall kill the shepherd, and the sheep shall be scattered (Zechariah 13:7)
#71S235|two parts of the people shall die, the third part shall be saved (Zechariah 13:8-9)
#71S236|every pot in Jerusalem shall be holiness (Zechariah 14:21)
#71S237|other prophecies of Zechariah
#71S237(...)|other prophecies of Zechariah (with BOOK CHAPTER:VERSE)
#71S24|Zechariah stoned to death
#71S3|the book of Obadiah
#71S31|Obadiah prophesying at Edom
#71S32|Obadiah's prophecies
#71S32(...)|Obadiah's prophecies (with BOOK CHAPTER:VERSE)
#71S4|the book of Malachi
#71S41|Malachi preaching
#71S411|Malachi condemning the practice of offering polluted food as sacrifice (Malachi 1:6-14)
#71S412|Malachi condemning the corruption of the priests (Malachi 2:1-9)
#71S42|Malachi's prophecies
#71S421|Malachi's prophecy of the coming of a messenger of the Lord to the temple (Malachi 3:1-3)
#71S422|other prophecies of Malachi
#71S422(...)|other prophecies of Malachi (with BOOK CHAPTER:VERSE)
#71S5|the book of Joel
#71S51|Joel preaching
#71S511|'what the palmerworm has left, the locust has eaten' (Joel 1:4)
#71S512|'it has laid waste my vine, and splintered my fig-trees' (Joel 1:7)
#71S513|there are no offerings in the temple (Joel 1:9)
#71S514|Joel tells the priests to gird themselves and lament (Joel 1:13)
#71S52|Joel's prophecies
#71S521|'blow the trumpet in Zion' (Joel 2:1-2)
#71S522|'the mountains shall drip sweet wine, and the hills shall flow with milk' (Joel 3:18)
#71S523|other prophecies of Joel
#71S523(...)|other prophecies of Joel (with BOOK CHAPTER:VERSE)
#71S6|the book of Baruch
#71S61|the prophecies of Baruch
#71S61(...)|the prophecies of Baruch (with BOOK CHAPTER:VERSE)
#71S62|Baruch's book is read aloud in Babylon (Baruch 1:1-4)
#71S621|gathering of money for Jerusalem (Baruch 1:6)
#71S63|Baruch brings the collection of money to Jerusalem (Baruch 1:7-14)
#71S64|the epistle of Jeremiah (Baruch 6)
#71S641|Jeremiah exposing idols
#71T|the book of Tobit
#71T1|the marriage of Tobit and Anna (Tobit 1:1-9)
#71T11|Tobit and Anna with their son Tobias
#71T12|Tobit reads to Anna from the bible
#71T2|the piety of the old Tobit (Tobit 1:10-22)
#71T21|Tobit gives food to the hungry
#71T22|Tobit gives clothing to the naked
#71T23|Tobit consoles prisoners and the sorrowful
#71T24|Tobit buries the dead in secret
#71T241|King Sennacherib slaying Israelites
#71T242|King Sennacherib informed of Tobit burying the dead
#71T25|Tobit lends a sum of money to Gabael
#71T3|Tobit's blindness (Tobit 2 - 3:6)
#71T31|Tobias is sent to invite friends to a banquet
#71T311|Tobias tells Tobit of a dead man in the street
#71T32|old Tobit leaves the banquet and carries the dead man into a house
#71T33|Tobit buries a dead man at night
#71T34|Tobit lies sleeping against a wall
#71T35|a bird dropping falls in Tobit's eyes
#71T351|Tobit discovers his blindness, but does not turn against the Lord
#71T36|Tobit mocked by his friends
#71T361|Tobit rebuking his friends
#71T37|Anna brings home a young goat: Tobit thinks she has stolen it
#71T371|Anna's anger ~ Tobit's blindness
#71T38|the prayer of Tobit
#71T4|Sarah's sorrowful marriages (Tobit 3:7-17)
#71T41|the evil spirit Asmodeus kills Sarah's seven husbands
#71T42|Sarah's prayer
#71T43|the angel Raphael is sent to earth in answer to the prayers of Tobit and Sarah
#71T5|the journey to Ecbatana (Tobit 4-6)
#71T51|the meeting of Tobias and the angel Raphael
#71T52|Tobias and the angel Raphael with Tobit (and Anna)
#71T53|Tobias taking leave of his parents; Anna mourns her son's departure
#71T531|Tobit speaking to Tobias
#71T54|Tobias and the angel Raphael travelling, accompanied by Tobias' dog
#71T55|Tobias washes his feet in the river Tigris
#71T551|a large fish appears while Tobias is washing his feet; he is frightened
#71T56|Tobias captures the fish and pulls it on the land
#71T57|the angel Raphael tells Tobias to cut the fish to pieces
#71T571|Tobias cuts up the fish and removes the heart, liver and gall
#71T572|the fish is cooked and eaten ~ Tobias' journey to Ecbatana
#71T58|Tobias and the angel Raphael continue their journey; usually Tobias carrying the fish
#71T59|the arrival at Ecbatana
#71T6|story of Tobias: Tobias and Sarah (Tobit 7-9)
#71T61|Tobias and the angel in Raguel's house
#71T611|Raguel recognizes Tobias as his nephew
#71T62|Tobias asks for Sarah in marriage
#71T63|the marriage of Tobias and Sarah
#71T631|Raguel gives Sarah to Tobias as his wife
#71T6311|the angel joins the hands of Tobias and Sarah
#71T632|the writing of the marriage letter ~ Tobias and Sarah
#71T633|the marriage feast of Tobias and Sarah
#71T64|the wedding-night of Tobias and Sarah
#71T641|Sarah is brought to the bridal chamber
#71T6411|Tobias is brought to Sarah
#71T642|Tobias lies the fish's heart and liver on glowing coals; the evil spirit Asmodeus disappears
#71T6421|the angel binding Asmodeus
#71T643|Tobias and Sarah praying
#71T65|Raguel digging a grave for Tobias
#71T651|Tobias is found to be alive; the grave is filled up again
#71T66|the joyous feast ~ story of Tobias
#71T661|Tobias asks the angel to go to Gabael
#71T662|Gabael comes to the feast
#71T7|story of Tobias: Tobias' return (Tobit 10-13)
#71T71|Raguel gives Tobias half of his possessions
#71T72|the leave-taking ~ Tobias' return
#71T73|on the way back ~ Tobias' return
#71T731|Tobias and the angel go before the rest
#71T74|old Tobit (and Anna) waiting and worrying about the long absence of their son; sometimes Anna is shown at the spinning-wheel
#71T741|Anna looks down the road ~ Tobias' return
#71T75|Anna sees Tobias and the angel coming, and informs Tobit
#71T751|Tobias' dog arrives, and Tobit hurries to the door
#71T76|the meeting of parents and son ~ Tobias' return
#71T77|the healing of Tobit: Tobias puts the gall of the fish on his father's eyes
#71T78|Sarah's arrival ~ Tobias' return
#71T79|Tobias and his father offer gifts to the angel
#71T791|the angel makes himself known; Tobias and his family lie down
#71T792|the angel Raphael disappears into the sky
#71T8|death of Tobit: on his deathbed he speaks to Tobias and his seven sons (Tobit 14)
#71T9|other scenes ~ the book of Tobit
#71T9(...)|other scenes ~ the book of Tobit (with BOOK CHAPTER:VERSE)
#71U|the book of Judith
#71U1|Nebuchadnezzar fights Arphaxad (Judith 1)
#71U11|the Median king Arphaxad has the city of Ecbatana fortified
#71U12|Nebuchadnezzar, king of Assyria, sends ambassadors to the neighbouring states to ask for military aid against Arphaxad
#71U121|the neigbouring states of Assyria refuse to ally themselves with Nebuchadnezzar; on the ambassadors' return Nebuchadnezzar is furious
#71U13|Arphaxad defeated by Nebuchadnezzar; the destruction of Ecbatana
#71U14|Nebuchadnezzar returns to Nineveh
#71U2|Holofernes' campaign (Judith 2-3)
#71U21|Nebuchadnezzar gives Holofernes the command of an army to fight the neigbouring states
#71U22|Holofernes' army plundering and destroying the land
#71U3|the siege of Bethuliah (Judith 4-7)
#71U31|the Israelites prepare for battle ~ the siege of Bethuliah
#71U311|the Israelites fast and pray in mourning attire ~ Book of Judith
#71U32|Holofernes, enraged by the preparations of the Israelites, calls together a council of war
#71U33|Achior, leader of the Ammonites, and Holofernes
#71U331|Achior makes an address
#71U332|Holofernes' rage at Achior's speech
#71U333|Achior is bound and taken from Holofernes' camp
#71U3331|Achior is tied to a tree near the city of Bethuliah
#71U3332|Achior is freed by the Israelites
#71U3333|Achior is brought to Bethuliah, where he tells his story
#71U33331|Achior is feasted by Ozias
#71U34|Holofernes destroys the city spring
#71U341|lack of water in Bethuliah; the people complain to the elders
#71U4|Judith and Holofernes (Judith 8-16)
#71U41|Judith's plan ~ Judith and Holofernes
#71U411|Judith, the widow of Manasseh, speaks with the elders Ozias, Chabris and Charmis
#71U412|Judith's prayer ~ Judith and Holofernes
#71U413|Judith's toilet; she puts on her finest clothes
#71U414|other preparations for Judith's plan e.g.: Judith and her maidservant take their own food with them
#71U42|Judith and her maidservant in Holofernes' camp
#71U421|Judith and her maidservant take leave of the elders at the city gate
#71U422|Judith and her maidservant walk to the camp, praying
#71U423|Judith and her maidservant are halted by the campguards
#71U424|Judith and her maidservant are led to Holofernes' tent
#71U4241|Judith and her maidservant kneel before Holofernes
#71U4242|the conversation between Judith and Holofernes
#71U425|Judith bathing in a fountain at night
#71U426|Judith making toilet for the meal with Holofernes
#71U427|Judith and Holofernes left alone
#71U4271|Holofernes drinks too much, and falls asleep on the bed
#71U4272|Judith prays before killing Holofernes
#71U4273|Holofernes beheaded by Judith with his own sword; the maidservant may be keeping watch
#71U42731|Judith with Holofernes' head and the sword
#71U4274|Judith and her maidservant put Holofernes' head in a sack
#71U42741|Holofernes' head is put on a dish, and covered with a cloth
#71U43|Judith and her maidservant on their way back to Bethuliah
#71U431|Judith and her maidservant arrive in Bethuliah at night; torches are lit
#71U432|Judith shows Holofernes' head to the people
#71U433|Achior kneels before Judith
#71U434|Holofernes' head is hung on the city wall
#71U44|victory of the Israelites ~ Judith and Holofernes
#71U441|the Israelites make an attack ~ Judith and Holofernes
#71U442|the murder on Holofernes is discovered (by Bagoas)
#71U443|the Assyrians take flight ~ Judith and Holofernes
#71U444|the Assyrian camp is plundered; Judith gets Holofernes' tent with all that is in it
#71U5|other scenes ~ the book of Judith
#71U5(...)|other scenes ~ the book of Judith (with BOOK CHAPTER:VERSE)
#71U5(Judith 16:23)|Judith's death
#71V|the book of Jonah
